"H, A/m","Upper B, T","Lower B, T"
-1033.847456949139,-0.4813727514670407,-0.4813747795659963
-1033.8059761195225,-0.48137201841358757,-0.48137407331719284
-1033.7644952899059,-0.4813712853029646,-0.4813733670143263
-1033.7230144602893,-0.4813705521351649,-0.4813726606573907
-1033.6815336306727,-0.48136981891018205,-0.4813719542463796
-1033.640052801056,-0.48136908562800906,-0.4813712477812869
-1033.5985719714395,-0.4813683522886395,-0.4813705412621063
-1033.5570911418229,-0.4813676188920665,-0.48136983468883165
-1033.5156103122063,-0.48136688543828343,-0.4813691280614568
-1033.4741294825897,-0.4813661519272837,-0.4813684213799754
-1033.432648652973,-0.48136541835906044,-0.48136771464438133
-1033.3911678233565,-0.48136468473360705,-0.48136700785466824
-1033.3496869937399,-0.4813639510509168,-0.4813663010108301
-1033.3082061641232,-0.48136321731098297,-0.4813655941128606
-1033.2667253345066,-0.48136248351379896,-0.48136488716075354
-1033.22524450489,-0.48136174965935796,-0.48136418015450266
-1033.1837636752734,-0.48136101574765333,-0.48136347309410177
-1033.1422828456568,-0.4813602817786783,-0.48136276597954475
-1033.1008020160402,-0.4813595477524263,-0.48136205881082517
-1033.0593211864236,-0.48135881366889044,-0.4813613515879369
-1033.017840356807,-0.4813580795280642,-0.4813606443108738
-1032.9763595271907,-0.4813573453299407,-0.48135993697962953
-1032.934878697574,-0.48135661107451333,-0.48135922959419797
-1032.8933978679574,-0.4813558767617755,-0.48135852215457275
-1032.8519170383408,-0.48135514239172017,-0.4813578146607477
-1032.8104362087242,-0.48135440796434104,-0.48135710711271673
-1032.7689553791076,-0.481353673479631,-0.4813563995104734
-1032.727474549491,-0.4813529389375836,-0.4813556918540116
-1032.6859937198744,-0.48135220433819204,-0.4813549841433251
-1032.6445128902578,-0.4813514696814497,-0.48135427637840755
-1032.6030320606412,-0.4813507349673497,-0.48135356855925293
-1032.5615512310246,-0.48135000019588536,-0.4813528606858548
-1032.520070401408,-0.48134926536705,-0.481352152758207
-1032.4785895717914,-0.4813485304808369,-0.4813514447763033
-1032.4371087421748,-0.4813477955372395,-0.4813507367401375
-1032.3956279125582,-0.48134706053625076,-0.48135002864970333
-1032.3541470829416,-0.48134632547786416,-0.48134932050499446
-1032.312666253325,-0.4813455903620729,-0.4813486123060048
-1032.2711854237084,-0.4813448551888704,-0.481347904052728
-1032.2297045940918,-0.48134411995824966,-0.48134719574515794
-1032.1882237644752,-0.4813433846702042,-0.4813464873832882
-1032.1467429348586,-0.48134264932472715,-0.4813457789671127
-1032.1052621052422,-0.4813419139218119,-0.4813450704966251
-1032.0637812756256,-0.48134117846145164,-0.4813443619718192
-1032.022300446009,-0.48134044294363965,-0.4813436533926887
-1031.9808196163924,-0.4813397073683693,-0.48134294475922734
-1031.9393387867758,-0.48133897173563356,-0.481342236071429
-1031.8978579571592,-0.481338236045426,-0.48134152732928737
-1031.8563771275426,-0.4813375002977398,-0.4813408185327961
-1031.814896297926,-0.48133676449256824,-0.48134010968194896
-1031.7734154683094,-0.48133602862990454,-0.48133940077673987
-1031.7319346386928,-0.48133529270974185,-0.4813386918171624
-1031.6904538090762,-0.4813345567320737,-0.4813379828032104
-1031.6489729794596,-0.4813338206968931,-0.48133727373487745
-1031.607492149843,-0.48133308460419344,-0.48133656461215757
-1031.5660113202264,-0.481332348453968,-0.4813358554350442
-1031.5245304906098,-0.4813316122462099,-0.48133514620353124
-1031.4830496609932,-0.4813308759809125,-0.48133443691761246
-1031.4415688313766,-0.48133013965806903,-0.48133372757728154
-1031.40008800176,-0.4813294032776727,-0.48133301818253227
-1031.3586071721434,-0.48132866683971687,-0.4813323087333583
-1031.3171263425268,-0.48132793034419463,-0.48133159922975344
-1031.2756455129102,-0.48132719379109945,-0.48133088967171134
-1031.2341646832936,-0.48132645718042444,-0.4813301800592259
-1031.1926838536772,-0.4813257205121628,-0.4813294703922907
-1031.1512030240606,-0.48132498378630784,-0.48132876067089947
-1031.109722194444,-0.4813242470028528,-0.48132805089504604
-1031.0682413648274,-0.481323510161791,-0.4813273410647241
-1031.0267605352108,-0.48132277326311557,-0.48132663117992736
-1030.9852797055942,-0.4813220363068198,-0.48132592124064955
-1030.9437988759776,-0.4813212992928969,-0.48132521124688443
-1030.902318046361,-0.48132056222134023,-0.4813245011986257
-1030.8608372167444,-0.4813198250921429,-0.4813237910958671
-1030.8193563871278,-0.4813190879052981,-0.4813230809386023
-1030.7778755575112,-0.4813183506607992,-0.48132237072682515
-1030.7363947278945,-0.48131761335863943,-0.48132166046052927
-1030.694913898278,-0.4813168759988119,-0.48132095013970844
-1030.6534330686613,-0.48131613858131006,-0.48132023976435634
-1030.6119522390447,-0.4813154011061269,-0.48131952933446664
-1030.5704714094281,-0.4813146635732558,-0.48131881885003314
-1030.5289905798115,-0.48131392598268996,-0.4813181083110496
-1030.487509750195,-0.4813131883344226,-0.4813173977175096
-1030.4460289205783,-0.48131245062844696,-0.481316687069407
-1030.4045480909617,-0.48131171286475627,-0.4813159763667354
-1030.3630672613451,-0.48131097504334364,-0.48131526560948856
-1030.3215864317287,-0.4813102371642025,-0.48131455479766017
-1030.2801056021121,-0.481309499227326,-0.481313843931244
-1030.2386247724955,-0.48130876123270727,-0.4813131330102337
-1030.197143942879,-0.4813080231803396,-0.4813124220346231
-1030.1556631132623,-0.48130728507021636,-0.48131171100440573
-1030.1141822836457,-0.48130654690233043,-0.4813109999195754
-1030.0727014540291,-0.4813058086766754,-0.48131028878012583
-1030.0312206244125,-0.4813050703932442,-0.48130957758605064
-1029.989739794796,-0.48130433205203016,-0.4813088663373437
-1029.9482589651793,-0.48130359365302655,-0.4813081550339985
-1029.9067781355627,-0.4813028551962265,-0.481307443676009
-1029.8652973059461,-0.48130211668162326,-0.4813067322633686
-1029.8238164763295,-0.48130137810921003,-0.4813060207960712
-1029.782335646713,-0.48130063947897994,-0.4813053092741105
-1029.7408548170963,-0.48129990079092644,-0.48130459769748013
-1029.6993739874797,-0.48129916204504253,-0.4813038860661739
-1029.657893157863,-0.48129842324132144,-0.48130317438018533
-1029.6164123282465,-0.4812976843797564,-0.48130246263950827
-1029.57493149863,-0.48129694546034074,-0.4813017508441363
-1029.5334506690133,-0.4812962064830675,-0.4813010389940633
-1029.4919698393967,-0.48129546744792995,-0.4813003270892827
-1029.45048900978,-0.48129472835492126,-0.48129961512978847
-1029.4090081801637,-0.48129398920403466,-0.481298903115574
-1029.367527350547,-0.48129324999526335,-0.4812981910466333
-1029.3260465209305,-0.4812925107286006,-0.4812974789229598
-1029.284565691314,-0.48129177140403945,-0.48129676674454736
-1029.2430848616973,-0.4812910320215732,-0.48129605451138957
-1029.2016040320807,-0.48129029258119504,-0.48129534222348025
-1029.160123202464,-0.4812895530828981,-0.48129462988081284
-1029.1186423728475,-0.48128881352667574,-0.48129391748338124
-1029.0771615432309,-0.48128807391252104,-0.4812932050311791
-1029.0356807136143,-0.48128733424042713,-0.48129249252420003
-1028.9941998839977,-0.48128659451038724,-0.48129177996243777
-1028.952719054381,-0.4812858547223947,-0.481291067345886
-1028.9112382247645,-0.48128511487644254,-0.4812903546745384
-1028.8697573951479,-0.48128437497252397,-0.4812896419483885
-1028.8282765655313,-0.4812836350106323,-0.48128892916743027
-1028.7867957359147,-0.4812828949907605,-0.4812882163316572
-1028.745314906298,-0.48128215491290194,-0.48128750344106297
-1028.7038340766815,-0.4812814147770498,-0.48128679049564127
-1028.6623532470649,-0.4812806745831971,-0.4812860774953859
-1028.6208724174483,-0.4812799343313372,-0.48128536444029024
-1028.5793915878317,-0.48127919402146313,-0.48128465133034826
-1028.5379107582153,-0.48127845365356825,-0.4812839381655535
-1028.4964299285987,-0.48127771322764556,-0.4812832249458997
-1028.454949098982,-0.4812769727436883,-0.48128251167138036
-1028.4134682693655,-0.4812762322016897,-0.48128179834198936
-1028.3719874397489,-0.48127549160164296,-0.48128108495772026
-1028.3305066101323,-0.4812747509435411,-0.48128037151856673
-1028.2890257805157,-0.48127401022737737,-0.48127965802452244
-1028.247544950899,-0.4812732694531451,-0.48127894447558106
-1028.2060641212825,-0.48127252862083714,-0.48127823087173627
-1028.1645832916658,-0.4812717877304469,-0.48127751721298173
-1028.1231024620492,-0.4812710467819675,-0.4812768034993111
-1028.0816216324326,-0.4812703057753921,-0.481276089730718
-1028.040140802816,-0.4812695647107138,-0.48127537590719616
-1027.9986599731994,-0.4812688235879259,-0.48127466202873914
-1027.9571791435828,-0.48126808240702146,-0.48127394809534074
-1027.9156983139662,-0.48126734116799375,-0.4812732341069944
-1027.8742174843496,-0.48126659987083575,-0.48127252006369403
-1027.832736654733,-0.4812658585155408,-0.4812718059654332
-1027.7912558251164,-0.48126511710210196,-0.4812710918122054
-1027.7497749954998,-0.4812643756305125,-0.4812703776040045
-1027.7082941658832,-0.48126363410076534,-0.4812696633408241
-1027.6668133362666,-0.4812628925128539,-0.4812689490226578
-1027.6253325066502,-0.48126215086677127,-0.4812682346494992
-1027.5838516770336,-0.4812614091625105,-0.4812675202213421
-1027.542370847417,-0.4812606674000648,-0.48126680573818004
-1027.5008900178004,-0.48125992557942743,-0.48126609120000674
-1027.4594091881838,-0.4812591837005914,-0.4812653766068157
-1027.4179283585672,-0.4812584417635498,-0.48126466195860074
-1027.3764475289506,-0.481257699768296,-0.4812639472553554
-1027.334966699334,-0.481256957714823,-0.48126323249707337
-1027.2934858697174,-0.48125621560312404,-0.4812625176837483
-1027.2520050401008,-0.4812554734331922,-0.4812618028153738
-1027.2105242104842,-0.4812547312050206,-0.48126108789194344
-1027.1690433808676,-0.4812539889186024,-0.48126037291345103
-1027.127562551251,-0.48125324657393076,-0.48125965787989
-1027.0860817216344,-0.48125250417099885,-0.48125894279125425
-1027.0446008920178,-0.4812517617097998,-0.48125822764753723
-1027.0031200624012,-0.48125101919032676,-0.4812575124487326
-1026.9616392327846,-0.4812502766125728,-0.48125679719483394
-1026.920158403168,-0.48124953397653114,-0.48125608188583513
-1026.8786775735514,-0.4812487912821949,-0.4812553665217295
-1026.8371967439348,-0.48124804852955716,-0.48125465110251087
-1026.7957159143182,-0.4812473057186111,-0.48125393562817276
-1026.7542350847018,-0.48124656284934975,-0.48125322009870886
-1026.7127542550852,-0.4812458199217664,-0.4812525045141127
-1026.6712734254686,-0.48124507693585417,-0.48125178887437814
-1026.629792595852,-0.48124433389160615,-0.48125107317949867
-1026.5883117662354,-0.48124359078901546,-0.48125035742946787
-1026.5468309366188,-0.4812428476280751,-0.4812496416242793
-1026.5053501070022,-0.48124210440877846,-0.48124892576392686
-1026.4638692773856,-0.4812413611311185,-0.4812482098484039
-1026.422388447769,-0.4812406177950884,-0.48124749387770416
-1026.3809076181524,-0.48123987440068117,-0.48124677785182124
-1026.3394267885358,-0.48123913094789006,-0.4812460617707488
-1026.2979459589192,-0.4812383874367082,-0.4812453456344804
-1026.2564651293026,-0.48123764386712864,-0.4812446294430096
-1026.214984299686,-0.48123690023914456,-0.4812439131963302
-1026.1735034700694,-0.481236156552749,-0.48124319689443573
-1026.1320226404528,-0.48123541280793514,-0.48124248053731966
-1026.0905418108362,-0.481234669004696,-0.4812417641249759
-1026.0490609812196,-0.4812339251430249,-0.4812410476573977
-1026.007580151603,-0.4812331812229147,-0.4812403311345791
-1025.9660993219863,-0.4812324372443587,-0.4812396145565133
-1025.9246184923697,-0.48123169320735004,-0.4812388979231942
-1025.8831376627531,-0.4812309491118816,-0.48123818123461515
-1025.8416568331368,-0.48123020495794677,-0.4812374644907701
-1025.8001760035202,-0.4812294607455384,-0.48123674769165226
-1025.7586951739036,-0.4812287164746498,-0.48123603083725564
-1025.717214344287,-0.4812279721452739,-0.48123531392757346
-1025.6757335146704,-0.481227227757404,-0.4812345969625996
-1025.6342526850538,-0.481226483311033,-0.4812338799423276
-1025.5927718554371,-0.48122573880615427,-0.481233162866751
-1025.5512910258205,-0.48122499424276066,-0.48123244573586343
-1025.509810196204,-0.4812242496208453,-0.48123172854965857
-1025.4683293665873,-0.48122350494040145,-0.48123101130812984
-1025.4268485369707,-0.4812227602014221,-0.48123029401127093
-1025.3853677073541,-0.4812220154039003,-0.4812295766590755
-1025.3438868777375,-0.48122127054782926,-0.48122885925153713
-1025.302406048121,-0.48122052563320206,-0.48122814178864937
-1025.2609252185043,-0.4812197806600117,-0.48122742427040577
-1025.2194443888877,-0.4812190356282513,-0.4812267066968
-1025.1779635592711,-0.4812182905379141,-0.48122598906782565
-1025.1364827296545,-0.481217545388993,-0.48122527138347626
-1025.095001900038,-0.48121680018148105,-0.4812245536437455
-1025.0535210704213,-0.48121605491537167,-0.48122383584862694
-1025.0120402408047,-0.4812153095906576,-0.4812231179981141
-1024.9705594111883,-0.4812145642073321,-0.48122240009220063
-1024.9290785815717,-0.48121381876538816,-0.48122168213088
-1024.8875977519551,-0.481213073264819,-0.48122096411414594
-1024.8461169223385,-0.4812123277056176,-0.4812202460419921
-1024.804636092722,-0.48121158208777703,-0.4812195279144118
-1024.7631552631053,-0.4812108364112905,-0.48121880973139886
-1024.7216744334887,-0.48121009067615095,-0.4812180914929467
-1024.680193603872,-0.48120934488235145,-0.481217373199049
-1024.6387127742555,-0.4812085990298852,-0.48121665484969933
-1024.597231944639,-0.48120785311874525,-0.48121593644489125
-1024.5557511150223,-0.48120710714892456,-0.4812152179846183
-1024.5142702854057,-0.48120636112041637,-0.48121449946887407
-1024.472789455789,-0.4812056150332136,-0.4812137808976522
-1024.4313086261725,-0.4812048688873094,-0.4812130622709463
-1024.389827796556,-0.48120412268269686,-0.48121234358874976
-1024.3483469669393,-0.48120337641936906,-0.4812116248510563
-1024.3068661373227,-0.481202630097319,-0.48121090605785943
-1024.265385307706,-0.4812018837165397,-0.48121018720915276
-1024.2239044780895,-0.4812011372770244,-0.48120946830492983
-1024.1824236484729,-0.4812003907787661,-0.4812087493451842
-1024.1409428188563,-0.48119964422175787,-0.48120803032990955
-1024.09946198924,-0.48119889760599266,-0.4812073112590993
-1024.0579811596233,-0.4811981509314637,-0.4812065921327471
-1024.0165003300067,-0.4811974041981639,-0.4812058729508464
-1023.97501950039,-0.4811966574060865,-0.4812051537133909
-1023.9335386707734,-0.48119591055522426,-0.4812044344203741
-1023.8920578411568,-0.4811951636455707,-0.4812037150717896
-1023.8505770115403,-0.4811944166771184,-0.4812029956676309
-1023.8090961819237,-0.48119366964986066,-0.4812022762078916
-1023.7676153523071,-0.48119292256379054,-0.48120155669256526
-1023.7261345226905,-0.481192175418901,-0.4812008371216454
-1023.6846536930739,-0.48119142821518524,-0.4812001174951256
-1023.6431728634573,-0.4811906809526362,-0.4811993978129995
-1023.6016920338407,-0.48118993363124685,-0.4811986780752604
-1023.5602112042241,-0.4811891862510105,-0.48119795828190215
-1023.5187303746075,-0.48118843881191997,-0.4811972384329182
-1023.4772495449909,-0.4811876913139683,-0.48119651852830203
-1023.4357687153743,-0.48118694375714877,-0.4811957985680473
-1023.3942878857578,-0.4811861961414542,-0.4811950785521475
-1023.3528070561412,-0.4811854484668777,-0.4811943584805961
-1023.3113262265246,-0.48118470073341224,-0.4811936383533868
-1023.269845396908,-0.4811839529410512,-0.48119291817051313
-1023.2283645672914,-0.48118320508978707,-0.48119219793196844
-1023.1868837376747,-0.4811824571796134,-0.4811914776377465
-1023.1454029080581,-0.48118170921052283,-0.4811907572878408
-1023.1039220784415,-0.48118096118250875,-0.4811900368822448
-1023.0624412488249,-0.4811802130955639,-0.4811893164209521
-1023.0209604192083,-0.48117946494968156,-0.48118859590395624
-1022.9794795895918,-0.4811787167448546,-0.48118787533125074
-1022.9379987599752,-0.4811779684810761,-0.48118715470282913
-1022.8965179303586,-0.4811772201583391,-0.481186434018685
-1022.855037100742,-0.4811764717766366,-0.4811857132788119
-1022.8135562711254,-0.4811757233359616,-0.48118499248320323
-1022.7720754415088,-0.48117497483630733,-0.48118427163185273
-1022.7305946118922,-0.4811742262776666,-0.4811835507247537
-1022.6891137822756,-0.4811734776600325,-0.48118282976189986
-1022.647632952659,-0.481172728983398,-0.4811821087432847
-1022.6061521230424,-0.4811719802477563,-0.4811813876689017
-1022.5646712934258,-0.48117123145310026,-0.4811806665387445
-1022.5231904638093,-0.48117048259942297,-0.4811799453528064
-1022.4817096341927,-0.48116973368671756,-0.48117922411108105
-1022.4402288045761,-0.4811689847149767,-0.4811785028135621
-1022.3987479749595,-0.48116823568419387,-0.4811777814602429
-1022.3572671453429,-0.4811674865943617,-0.48117706005111716
-1022.3157863157263,-0.48116673744547345,-0.48117633858617825
-1022.2743054861097,-0.4811659882375219,-0.48117561706541967
-1022.2328246564931,-0.48116523897050045,-0.4811748954888351
-1022.1913438268765,-0.4811644896444016,-0.4811741738564179
-1022.1498629972599,-0.48116374025921893,-0.48117345216816165
-1022.1083821676433,-0.48116299081494496,-0.48117273042405995
-1022.0669013380268,-0.48116224131157304,-0.48117200862410614
-1022.0254205084102,-0.48116149174909595,-0.4811712867682939
-1021.9839396787936,-0.4811607421275068,-0.4811705648566167
-1021.942458849177,-0.48115999244679863,-0.48116984288906806
-1021.9009780195604,-0.4811592427069644,-0.48116912086564134
-1021.8594971899438,-0.48115849290799706,-0.48116839878633033
-1021.8180163603272,-0.4811577430498898,-0.48116767665112836
-1021.7765355307106,-0.4811569931326354,-0.4811669544600289
-1021.735054701094,-0.48115624315622696,-0.4811662322130257
-1021.6935738714774,-0.48115549312065753,-0.481165509910112
-1021.6520930418608,-0.48115474302592,-0.48116478755128134
-1021.6106122122443,-0.48115399287200744,-0.48116406513652743
-1021.5691313826277,-0.4811532426589128,-0.4811633426658436
-1021.5276505530111,-0.48115249238662916,-0.4811626201392234
-1021.4861697233945,-0.48115174205514943,-0.4811618975566603
-1021.4446888937779,-0.48115099166446673,-0.4811611749181478
-1021.4032080641613,-0.4811502412145737,-0.48116045222367954
-1021.3617272345447,-0.481149490705464,-0.4811597294732489
-1021.3202464049281,-0.4811487401371298,-0.4811590066668494
-1021.2787655753115,-0.48114798950956483,-0.48115828380447445
-1021.2372847456949,-0.48114723882276156,-0.4811575608861177
-1021.1958039160784,-0.48114648807671323,-0.48115683791177266
-1021.1543230864618,-0.48114573727141285,-0.4811561148814326
-1021.1128422568452,-0.4811449864068532,-0.48115539179509126
-1021.0713614272286,-0.4811442354830274,-0.48115466865274203
-1021.029880597612,-0.4811434844999285,-0.4811539454543784
-1020.9883997679954,-0.4811427334575493,-0.4811532221999938
-1020.9469189383788,-0.4811419823558829,-0.4811524988895819
-1020.9054381087622,-0.48114123119492225,-0.4811517755231359
-1020.8639572791456,-0.48114047997466036,-0.4811510521006497
-1020.822476449529,-0.48113972869509025,-0.4811503286221164
-1020.7809956199123,-0.4811389773562047,-0.4811496050875297
-1020.7395147902959,-0.48113822595799693,-0.48114888149688295
-1020.6980339606793,-0.48113747450045974,-0.48114815785016973
-1020.6565531310627,-0.48113672298358623,-0.4811474341473836
-1020.615072301446,-0.4811359714073692,-0.48114671038851786
-1020.5735914718294,-0.48113521977180185,-0.4811459865735661
-1020.5321106422128,-0.48113446807687676,-0.4811452627025218
-1020.4906298125962,-0.4811337163225875,-0.4811445387753783
-1020.4491489829796,-0.4811329645089265,-0.4811438147921293
-1020.407668153363,-0.481132212635887,-0.4811430907527682
-1020.3661873237464,-0.4811314607034618,-0.4811423666572884
-1020.3247064941298,-0.4811307087116441,-0.48114164250568336
-1020.2832256645133,-0.4811299566604267,-0.4811409182979467
-1020.2417448348967,-0.48112920454980246,-0.4811401940340718
-1020.2002640052801,-0.48112845237976454,-0.4811394697140522
-1020.1587831756635,-0.4811277001503058,-0.48113874533788126
-1020.1173023460469,-0.4811269478614192,-0.48113802090555247
-1020.0758215164303,-0.48112619551309777,-0.4811372964170594
-1020.0343406868137,-0.48112544310533434,-0.48113657187239545
-1019.9928598571971,-0.481124690638122,-0.481135847271554
-1019.9513790275805,-0.4811239381114536,-0.48113512261452873
-1019.9098981979639,-0.4811231855253222,-0.48113439790131285
-1019.8684173683473,-0.4811224328797207,-0.48113367313190003
-1019.8269365387308,-0.48112168017464185,-0.4811329483062837
-1019.7854557091142,-0.48112092741007906,-0.48113222342445716
-1019.7439748794976,-0.48112017458602474,-0.4811314984864141
-1019.702494049881,-0.48111942170247235,-0.48113077349214783
-1019.6610132202644,-0.48111866875941434,-0.48113004844165186
-1019.6195323906478,-0.48111791575684415,-0.48112932333491965
-1019.5780515610312,-0.48111716269475424,-0.48112859817194464
-1019.5365707314146,-0.48111640957313806,-0.4811278729527203
-1019.495089901798,-0.48111565639198794,-0.4811271476772401
-1019.4536090721814,-0.48111490315129746,-0.4811264223454974
-1019.4121282425649,-0.48111414985105916,-0.48112569695748575
-1019.3706474129483,-0.48111339649126605,-0.48112497151319866
-1019.3291665833317,-0.48111264307191115,-0.4811242460126294
-1019.2876857537151,-0.48111188959298734,-0.48112352045577156
-1019.2462049240985,-0.4811111360544875,-0.48112279484261844
-1019.2047240944819,-0.4811103824564046,-0.4811220691731637
-1019.1632432648653,-0.48110962879873165,-0.48112134344740065
-1019.1217624352487,-0.4811088750814616,-0.4811206176653229
-1019.0802816056321,-0.48110812130458724,-0.4811198918269236
-1019.0388007760155,-0.48110736746810157,-0.4811191659321964
-1018.9973199463989,-0.48110661357199747,-0.4811184399811347
-1018.9558391167824,-0.48110585961626784,-0.48111771397373193
-1018.9143582871658,-0.4811051056009059,-0.4811169879099816
-1018.8728774575492,-0.48110435152590414,-0.481116261789877
-1018.8313966279326,-0.48110359739125597,-0.4811155356134117
-1018.789915798316,-0.48110284319695373,-0.48111480938057904
-1018.7484349686994,-0.4811020889429909,-0.4811140830913726
-1018.7069541390828,-0.48110133462936,-0.4811133567457857
-1018.6654733094662,-0.4811005802560542,-0.4811126303438118
-1018.6239924798496,-0.4810998258230662,-0.48111190388544434
-1018.582511650233,-0.4810990713303892,-0.48111117737067677
-1018.5410308206165,-0.48109831677801573,-0.48111045079950254
-1018.4995499909999,-0.48109756216593913,-0.481109724171915
-1018.4580691613833,-0.48109680749415196,-0.4811089974879076
-1018.4165883317667,-0.48109605276264744,-0.48110827074747375
-1018.3751075021501,-0.48109529797141826,-0.48110754395060695
-1018.3336266725335,-0.4810945431204573,-0.48110681709730063
-1018.2921458429169,-0.4810937882097577,-0.48110609018754824
-1018.2506650133002,-0.4810930332393122,-0.481105363221343
-1018.2091841836836,-0.4810922782091137,-0.4811046361986786
-1018.167703354067,-0.48109152311915515,-0.48110390911954826
-1018.1262225244504,-0.4810907679694295,-0.4811031819839455
-1018.084741694834,-0.48109001275992946,-0.48110245479186386
-1018.0432608652173,-0.48108925749064835,-0.4811017275432965
-1018.0017800356007,-0.4810885021615785,-0.4811010002382369
-1017.9602992059841,-0.4810877467727134,-0.48110027287667867
-1017.9188183763675,-0.4810869913240454,-0.481099545458615
-1017.8773375467509,-0.48108623581556786,-0.4810988179840394
-1017.8358567171343,-0.48108548024727327,-0.4810980904529454
-1017.7943758875177,-0.48108472461915497,-0.4810973628653261
-1017.7528950579011,-0.4810839689312053,-0.4810966352211753
-1017.7114142282845,-0.48108321318341773,-0.48109590752048614
-1017.6699333986679,-0.4810824573757847,-0.4810951797632521
-1017.6284525690514,-0.48108170150829954,-0.48109445194946654
-1017.5869717394348,-0.4810809455809547,-0.4810937240791231
